Dataset,Version,Subject,Modality,Path,Filename,Extension,Directory,Size (bytes)
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0274_processed_cropped_focus.nii,mosaic_022_image_0274_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0275_processed_cropped_focus.nii,mosaic_022_image_0275_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0277_processed_cropped_focus.nii,mosaic_022_image_0277_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0276_processed_cropped_focus.nii,mosaic_022_image_0276_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0278_processed_cropped_focus.nii,mosaic_022_image_0278_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0279_processed_cropped_focus.nii,mosaic_022_image_0279_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0280_processed_cropped_focus.nii,mosaic_022_image_0280_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0282_processed_cropped_focus.nii,mosaic_022_image_0282_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0284_processed_cropped_focus.nii,mosaic_022_image_0284_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0283_processed_cropped_focus.nii,mosaic_022_image_0283_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0281_processed_cropped_focus.nii,mosaic_022_image_0281_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0285_processed_cropped_focus.nii,mosaic_022_image_0285_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0286_processed_cropped_focus.nii,mosaic_022_image_0286_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0287_processed_cropped_focus.nii,mosaic_022_image_0287_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0289_processed_cropped_focus.nii,mosaic_022_image_0289_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0288_processed_cropped_focus.nii,mosaic_022_image_0288_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0290_processed_cropped_focus.nii,mosaic_022_image_0290_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0294_processed_cropped_focus.nii,mosaic_022_image_0294_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0291_processed_cropped_focus.nii,mosaic_022_image_0291_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0292_processed_cropped_focus.nii,mosaic_022_image_0292_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0295_processed_cropped_focus.nii,mosaic_022_image_0295_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0293_processed_cropped_focus.nii,mosaic_022_image_0293_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0296_processed_cropped_focus.nii,mosaic_022_image_0296_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0297_processed_cropped_focus.nii,mosaic_022_image_0297_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0299_processed_cropped_focus.nii,mosaic_022_image_0299_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0298_processed_cropped_focus.nii,mosaic_022_image_0298_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0300_processed_cropped_focus.nii,mosaic_022_image_0300_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0301_processed_cropped_focus.nii,mosaic_022_image_0301_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0302_processed_cropped_focus.nii,mosaic_022_image_0302_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0304_processed_cropped_focus.nii,mosaic_022_image_0304_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0305_processed_cropped_focus.nii,mosaic_022_image_0305_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0303_processed_cropped_focus.nii,mosaic_022_image_0303_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0306_processed_cropped_focus.nii,mosaic_022_image_0306_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0311_processed_cropped_focus.nii,mosaic_022_image_0311_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0307_processed_cropped_focus.nii,mosaic_022_image_0307_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0309_processed_cropped_focus.nii,mosaic_022_image_0309_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0310_processed_cropped_focus.nii,mosaic_022_image_0310_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0308_processed_cropped_focus.nii,mosaic_022_image_0308_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0312_processed_cropped_focus.nii,mosaic_022_image_0312_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0313_processed_cropped_focus.nii,mosaic_022_image_0313_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0314_processed_cropped_focus.nii,mosaic_022_image_0314_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0315_processed_cropped_focus.nii,mosaic_022_image_0315_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0316_processed_cropped_focus.nii,mosaic_022_image_0316_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0317_processed_cropped_focus.nii,mosaic_022_image_0317_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0318_processed_cropped_focus.nii,mosaic_022_image_0318_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0320_processed_cropped_focus.nii,mosaic_022_image_0320_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0319_processed_cropped_focus.nii,mosaic_022_image_0319_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0321_processed_cropped_focus.nii,mosaic_022_image_0321_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0322_processed_cropped_focus.nii,mosaic_022_image_0322_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0323_processed_cropped_focus.nii,mosaic_022_image_0323_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0324_processed_cropped_focus.nii,mosaic_022_image_0324_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0325_processed_cropped_focus.nii,mosaic_022_image_0325_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0327_processed_cropped_focus.nii,mosaic_022_image_0327_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0326_processed_cropped_focus.nii,mosaic_022_image_0326_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0328_processed_cropped_focus.nii,mosaic_022_image_0328_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0329_processed_cropped_focus.nii,mosaic_022_image_0329_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0330_processed_cropped_focus.nii,mosaic_022_image_0330_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0331_processed_cropped_focus.nii,mosaic_022_image_0331_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0332_processed_cropped_focus.nii,mosaic_022_image_0332_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0333_processed_cropped_focus.nii,mosaic_022_image_0333_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0334_processed_cropped_focus.nii,mosaic_022_image_0334_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0335_processed_cropped_focus.nii,mosaic_022_image_0335_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0338_processed_cropped_focus.nii,mosaic_022_image_0338_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0337_processed_cropped_focus.nii,mosaic_022_image_0337_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0336_processed_cropped_focus.nii,mosaic_022_image_0336_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0339_processed_cropped_focus.nii,mosaic_022_image_0339_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0340_processed_cropped_focus.nii,mosaic_022_image_0340_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0341_processed_cropped_focus.nii,mosaic_022_image_0341_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0343_processed_cropped_focus.nii,mosaic_022_image_0343_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0344_processed_cropped_focus.nii,mosaic_022_image_0344_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0342_processed_cropped_focus.nii,mosaic_022_image_0342_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0345_processed_cropped_focus.nii,mosaic_022_image_0345_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0346_processed_cropped_focus.nii,mosaic_022_image_0346_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0347_processed_cropped_focus.nii,mosaic_022_image_0347_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0348_processed_cropped_focus.nii,mosaic_022_image_0348_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0349_processed_cropped_focus.nii,mosaic_022_image_0349_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0350_processed_cropped_focus.nii,mosaic_022_image_0350_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0351_processed_cropped_focus.nii,mosaic_022_image_0351_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0353_processed_cropped_focus.nii,mosaic_022_image_0353_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0352_processed_cropped_focus.nii,mosaic_022_image_0352_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0354_processed_cropped_focus.nii,mosaic_022_image_0354_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0355_processed_cropped_focus.nii,mosaic_022_image_0355_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0356_processed_cropped_focus.nii,mosaic_022_image_0356_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0357_processed_cropped_focus.nii,mosaic_022_image_0357_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0358_processed_cropped_focus.nii,mosaic_022_image_0358_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0359_processed_cropped_focus.nii,mosaic_022_image_0359_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0360_processed_cropped_focus.nii,mosaic_022_image_0360_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0361_processed_cropped_focus.nii,mosaic_022_image_0361_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0362_processed_cropped_focus.nii,mosaic_022_image_0362_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0364_processed_cropped_focus.nii,mosaic_022_image_0364_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0365_processed_cropped_focus.nii,mosaic_022_image_0365_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0363_processed_cropped_focus.nii,mosaic_022_image_0363_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0366_processed_cropped_focus.nii,mosaic_022_image_0366_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0367_processed_cropped_focus.nii,mosaic_022_image_0367_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0368_processed_cropped_focus.nii,mosaic_022_image_0368_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0369_processed_cropped_focus.nii,mosaic_022_image_0369_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0370_processed_cropped_focus.nii,mosaic_022_image_0370_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0371_processed_cropped_focus.nii,mosaic_022_image_0371_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0372_processed_cropped_focus.nii,mosaic_022_image_0372_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0373_processed_cropped_focus.nii,mosaic_022_image_0373_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0375_processed_cropped_focus.nii,mosaic_022_image_0375_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0376_processed_cropped_focus.nii,mosaic_022_image_0376_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0374_processed_cropped_focus.nii,mosaic_022_image_0374_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0377_processed_cropped_focus.nii,mosaic_022_image_0377_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0378_processed_cropped_focus.nii,mosaic_022_image_0378_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0379_processed_cropped_focus.nii,mosaic_022_image_0379_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0380_processed_cropped_focus.nii,mosaic_022_image_0380_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0381_processed_cropped_focus.nii,mosaic_022_image_0381_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0382_processed_cropped_focus.nii,mosaic_022_image_0382_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0383_processed_cropped_focus.nii,mosaic_022_image_0383_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0384_processed_cropped_focus.nii,mosaic_022_image_0384_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0386_processed_cropped_focus.nii,mosaic_022_image_0386_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0385_processed_cropped_focus.nii,mosaic_022_image_0385_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0387_processed_cropped_focus.nii,mosaic_022_image_0387_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0388_processed_cropped_focus.nii,mosaic_022_image_0388_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0389_processed_cropped_focus.nii,mosaic_022_image_0389_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0392_processed_cropped_focus.nii,mosaic_022_image_0392_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0391_processed_cropped_focus.nii,mosaic_022_image_0391_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0390_processed_cropped_focus.nii,mosaic_022_image_0390_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0393_processed_cropped_focus.nii,mosaic_022_image_0393_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0394_processed_cropped_focus.nii,mosaic_022_image_0394_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0395_processed_cropped_focus.nii,mosaic_022_image_0395_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0396_processed_cropped_focus.nii,mosaic_022_image_0396_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0398_processed_cropped_focus.nii,mosaic_022_image_0398_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0397_processed_cropped_focus.nii,mosaic_022_image_0397_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0399_processed_cropped_focus.nii,mosaic_022_image_0399_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0400_processed_cropped_focus.nii,mosaic_022_image_0400_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0401_processed_cropped_focus.nii,mosaic_022_image_0401_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0402_processed_cropped_focus.nii,mosaic_022_image_0402_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0404_processed_cropped_focus.nii,mosaic_022_image_0404_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0403_processed_cropped_focus.nii,mosaic_022_image_0403_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0405_processed_cropped_focus.nii,mosaic_022_image_0405_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0406_processed_cropped_focus.nii,mosaic_022_image_0406_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0407_processed_cropped_focus.nii,mosaic_022_image_0407_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0408_processed_cropped_focus.nii,mosaic_022_image_0408_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0409_processed_cropped_focus.nii,mosaic_022_image_0409_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0410_processed_cropped_focus.nii,mosaic_022_image_0410_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0411_processed_cropped_focus.nii,mosaic_022_image_0411_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0413_processed_cropped_focus.nii,mosaic_022_image_0413_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0414_processed_cropped_focus.nii,mosaic_022_image_0414_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0415_processed_cropped_focus.nii,mosaic_022_image_0415_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0412_processed_cropped_focus.nii,mosaic_022_image_0412_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0416_processed_cropped_focus.nii,mosaic_022_image_0416_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0417_processed_cropped_focus.nii,mosaic_022_image_0417_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0418_processed_cropped_focus.nii,mosaic_022_image_0418_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0419_processed_cropped_focus.nii,mosaic_022_image_0419_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0420_processed_cropped_focus.nii,mosaic_022_image_0420_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0421_processed_cropped_focus.nii,mosaic_022_image_0421_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0422_processed_cropped_focus.nii,mosaic_022_image_0422_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0423_processed_cropped_focus.nii,mosaic_022_image_0423_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0424_processed_cropped_focus.nii,mosaic_022_image_0424_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0425_processed_cropped_focus.nii,mosaic_022_image_0425_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0426_processed_cropped_focus.nii,mosaic_022_image_0426_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0427_processed_cropped_focus.nii,mosaic_022_image_0427_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0428_processed_cropped_focus.nii,mosaic_022_image_0428_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0429_processed_cropped_focus.nii,mosaic_022_image_0429_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0432_processed_cropped_focus.nii,mosaic_022_image_0432_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0431_processed_cropped_focus.nii,mosaic_022_image_0431_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0430_processed_cropped_focus.nii,mosaic_022_image_0430_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0433_processed_cropped_focus.nii,mosaic_022_image_0433_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0434_processed_cropped_focus.nii,mosaic_022_image_0434_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0436_processed_cropped_focus.nii,mosaic_022_image_0436_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0437_processed_cropped_focus.nii,mosaic_022_image_0437_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0435_processed_cropped_focus.nii,mosaic_022_image_0435_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0438_processed_cropped_focus.nii,mosaic_022_image_0438_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0439_processed_cropped_focus.nii,mosaic_022_image_0439_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0440_processed_cropped_focus.nii,mosaic_022_image_0440_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0442_processed_cropped_focus.nii,mosaic_022_image_0442_processed_cropped_focus.nii,nii,tile_data,560000352
